Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2021-07-01,41.2797737121582,73.49470520019531,56.998992919921875,166.1999969482422,404.4310302734375,124.26300811767578
2021-07-02,40.74238967895508,72.41614532470703,55.771690368652344,167.2899932861328,407.5223083496094,125.01289367675781
2021-07-06,39.60493469238281,70.4028549194336,52.88291549682617,168.1199951171875,406.7799987792969,126.47814178466797
2021-07-07,39.67658996582031,70.11522674560547,51.83928680419922,168.75999450683594,408.217529296875,127.59861755371094
2021-07-08,38.44060516357422,68.08395385742188,50.10268020629883,168.64999389648438,404.891357421875,128.09852600097656
2021-07-09,39.542240142822266,69.86357116699219,52.29848098754883,169.2100067138672,409.2135925292969,126.29717254638672
2021-07-12,39.40789031982422,69.6298828125,51.580467224121094,169.0,410.6792907714844,126.13339233398438
2021-07-13,39.855712890625,70.4028549194336,53.23357391357422,169.22000122070312,409.2793273925781,125.16802978515625
2021-07-14,39.68553924560547,70.3129653930664,52.99980163574219,171.0399932861328,409.8901062011719,126.59017181396484
2021-07-15,40.07067108154297,70.96009063720703,53.033199310302734,171.07000732421875,408.4900817871094,127.98651123046875
2021-07-16,39.766151428222656,70.11522674560547,51.60551071166992,169.41000366210938,405.2860107421875,127.74519348144531
2021-07-19,39.23772430419922,69.18047332763672,50.5618782043457,169.61000061035156,399.3008117675781,130.54647827148438
2021-07-20,39.04068374633789,69.06362915039062,50.61197280883789,169.38999938964844,405.0229797363281,129.28797912597656
2021-07-21,39.15711975097656,69.69279479980469,50.879146575927734,168.75999450683594,408.3021545410156,127.65040588378906
2021-07-22,39.318336486816406,69.68379974365234,50.6286735534668,169.08999633789062,409.1571960449219,128.8570556640625
2021-07-23,38.315223693847656,67.26603698730469,46.1535758972168,168.55999755859375,413.36663818359375,127.99507141113281
2021-07-26,36.26422119140625,63.48209762573242,41.71187973022461,168.16000366210938,414.38134765625,127.6158676147461
2021-07-27,35.07302474975586,60.92952346801758,39.78324890136719,168.44000244140625,412.49273681640625,128.97769165039062
2021-07-28,37.18671798706055,64.69548797607422,43.83253860473633,169.2899932861328,412.3236389160156,128.986328125
2021-07-29,36.66725158691406,64.46178436279297,43.248104095458984,171.1699981689453,414.0336608886719,128.27096557617188
2021-07-30,36.30899429321289,64.05732727050781,42.12933349609375,169.82000732421875,412.0229187011719,128.8743133544922
2021-08-02,36.82847213745117,64.91119384765625,43.139564514160156,169.61000061035156,411.1585693359375,130.0237579345703
2021-08-03,36.55082702636719,64.147216796875,41.40296936035156,169.49000549316406,414.50347900390625,130.0928192138672
2021-08-04,37.043426513671875,65.07298278808594,42.11262893676758,169.52999877929688,412.46453857421875,130.3603057861328
2021-08-05,36.631431579589844,64.31798553466797,41.11909866333008,168.86000061035156,415.0766906738281,129.69577026367188
2021-08-06,36.20152282714844,63.52703094482422,40.63485336303711,164.63999938964844,415.7624816894531,127.52976989746094
2021-08-09,36.873252868652344,64.65953063964844,42.221168518066406,161.72000122070312,415.4243469238281,127.07239532470703
2021-08-10,37.27628707885742,65.23474884033203,42.52173614501953,161.77000427246094,415.9410705566406,126.48564910888672
2021-08-11,37.589759826660156,65.38754272460938,42.38815689086914,164.0,416.9747009277344,126.40792846679688
2021-08-12,37.01655578613281,64.33597564697266,41.11075210571289,164.0399932861328,418.224365234375,126.20083618164062
2021-08-13,37.034461975097656,63.99441909790039,40.24244689941406,166.38999938964844,418.98541259765625,128.1942596435547
2021-08-16,36.41647720336914,62.77204895019531,38.639427185058594,167.22000122070312,419.971923828125,128.50498962402344
2021-08-17,35.39545822143555,60.97445297241211,37.43716049194336,166.97000122070312,417.21893310546875,128.45318603515625
2021-08-18,35.68206024169922,61.38790512084961,38.16353225708008,167.10000610351562,412.6524963378906,128.8846893310547
2021-08-19,34.96554946899414,59.81501007080078,36.70244598388672,166.61000061035156,413.2914123535156,129.83392333984375
2021-08-20,34.6341667175293,59.4375114440918,36.81098556518555,166.6999969482422,416.5799865722656,129.9202423095703
2021-08-23,35.30588912963867,60.73177719116211,37.963157653808594,168.72999572753906,420.2444763183594,129.83392333984375
2021-08-24,36.541866302490234,63.383235931396484,42.1209831237793,168.64999389648438,420.9115295410156,128.82427978515625
2021-08-25,36.23734664916992,62.906864166259766,41.3779182434082,167.47999572753906,421.7948303222656,127.75411987304688
2021-08-26,35.66414260864258,61.93617248535156,40.76008987426758,167.6699981689453,419.3048400878906,128.10792541503906
2021-08-27,35.950748443603516,61.99909210205078,40.34263610839844,170.19000244140625,423.0538635253906,128.97958374023438
2021-08-30,36.00448989868164,62.23277282714844,40.90202713012695,169.35000610351562,424.9142761230469,129.31613159179688
2021-08-31,36.66725158691406,63.62590789794922,42.588531494140625,169.69000244140625,424.2847900390625,128.43589782714844
2021-09-01,37.482276916503906,65.25273132324219,44.68414306640625,169.6999969482422,424.51019287109375,128.6510467529297
2021-09-02,37.07923889160156,64.79434204101562,44.14146041870117,169.25,425.8162841796875,129.21270751953125
2021-09-03,37.141944885253906,64.74942016601562,43.991172790527344,171.05999755859375,425.712890625,128.03753662109375
2021-09-07,38.0196647644043,66.45713806152344,45.76952362060547,167.7100067138672,424.1907958984375,126.95745086669922
2021-09-08,37.60767364501953,65.43251037597656,44.183197021484375,167.2899932861328,423.6739196777344,127.821533203125
2021-09-09,37.25837326049805,64.84828186035156,43.84088897705078,168.02999877929688,421.8605651855469,129.36827087402344
2021-09-10,37.231510162353516,64.61457824707031,43.29819869995117,167.17999267578125,418.5343017578125,128.22764587402344
2021-09-13,37.15089797973633,64.36290740966797,42.46329879760742,167.74000549316406,419.60552978515625,129.00538635253906
2021-09-14,36.30899429321289,63.014732360839844,41.17753982543945,168.82000732421875,417.3410949707031,130.5693359375
2021-09-15,36.0582275390625,62.33163833618164,40.50961685180664,167.8300018310547,420.8269348144531,130.1113739013672
2021-09-16,35.5297966003418,61.26207733154297,40.467872619628906,164.02999877929688,420.1598815917969,129.51512145996094
2021-09-17,35.75370788574219,61.93617248535156,40.86862564086914,163.77000427246094,416.0671081542969,128.8929901123047
2021-09-20,34.19530487060547,59.4644775390625,38.68952560424805,164.94000244140625,409.1295471191406,130.4915313720703
2021-09-21,34.61625289916992,60.07566833496094,39.29899978637695,166.0399932861328,408.7430419921875,130.37911987304688
2021-09-22,35.279022216796875,61.26207733154297,40.451175689697266,165.4199981689453,412.7302551269531,131.15684509277344
2021-09-23,34.98346710205078,61.11827087402344,40.56806182861328,163.50999450683594,417.74493408203125,128.19313049316406
2021-09-24,34.249046325683594,59.868934631347656,39.1821174621582,163.3000030517578,418.43304443359375,126.94023895263672
2021-09-27,34.741641998291016,60.71381378173828,40.15895462036133,163.63999938964844,417.2359619140625,126.47364044189453
2021-09-28,34.78641891479492,60.55202865600586,39.19881820678711,162.0500030517578,408.8279113769531,124.5035171508789
2021-09-29,34.535648345947266,59.868934631347656,38.48914337158203,161.32000732421875,409.51593017578125,124.71953582763672
2021-09-30,34.867034912109375,60.69582748413086,39.507728576660156,164.22000122070312,404.5107727050781,124.70227813720703
2021-10-01,34.589378356933594,60.102622985839844,38.64777755737305,164.58999633789062,409.3179931640625,125.75171661376953
2021-10-04,33.729576110839844,58.826332092285156,37.428810119628906,165.36000061035156,404.0394287109375,125.43159484863281
2021-10-05,34.20425796508789,59.4644775390625,38.41400146484375,164.58999633789062,408.2434387207031,124.22042083740234
2021-10-06,34.05200958251953,59.27572250366211,38.36391067504883,165.02999877929688,409.9401550292969,124.92120361328125
2021-10-07,35.44023513793945,61.69349670410156,41.094051361083984,164.16000366210938,413.4842529296875,123.61477661132812
2021-10-08,35.78057861328125,62.16985321044922,41.82041549682617,164.22999572753906,412.7302551269531,122.7496337890625
2021-10-11,35.75370788574219,62.044029235839844,41.72857666015625,163.9199981689453,409.7422180175781,122.43810272216797
2021-10-12,35.55666732788086,61.65754699707031,41.094051361083984,164.66000366210938,408.7335510253906,124.53175354003906
2021-10-13,36.27317810058594,63.104610443115234,42.57183837890625,167.58999633789062,410.2040710449219,125.74310302734375
2021-10-14,36.10300064086914,62.628238677978516,41.83711624145508,168.0,417.10394287109375,126.21029663085938
2021-10-15,36.45230484008789,63.302337646484375,42.09593200683594,165.3300018310547,420.280517578125,125.47481536865234
2021-10-18,36.66725158691406,63.580970764160156,42.429901123046875,164.9199981689453,421.52484130859375,126.06320190429688
2021-10-19,37.715152740478516,65.20780181884766,44.224945068359375,165.4499969482422,424.77685546875,124.32418823242188
2021-10-20,37.78679656982422,65.26173400878906,44.63404846191406,166.89999389648438,426.4451904296875,123.48497772216797
2021-10-21,37.75096893310547,65.13589477539062,44.49211883544922,166.75,427.5574951171875,123.33788299560547
2021-10-22,37.79575729370117,65.1448745727539,44.066314697265625,167.77000427246094,427.114501953125,124.6961898803711
2021-10-25,37.91218948364258,65.360595703125,44.14146041870117,168.92999267578125,429.40496826171875,124.50590515136719
2021-10-26,37.15089797973633,63.922508239746094,41.73693084716797,167.67999267578125,429.7913818359375,125.53540802001953
2021-10-27,36.72994613647461,63.23044204711914,41.4196662902832,168.1199951171875,427.887451171875,127.81946563720703
2021-10-28,36.81055450439453,63.2753791809082,41.4196662902832,168.0800018310547,432.0160217285156,127.3868637084961
2021-10-29,36.120914459228516,62.23277282714844,39.85839080810547,166.64999389648438,432.89263916015625,127.7762222290039
2021-11-01,36.774742126464844,63.20348358154297,41.995750427246094,167.52000427246094,433.6372985839844,126.85621643066406
2021-11-02,35.77162170410156,61.41486358642578,40.409427642822266,167.16000366210938,435.3905029296875,127.4193344116211
2021-11-03,36.07613754272461,62.017059326171875,40.95211410522461,165.77000427246094,438.0486755371094,126.10256958007812
2021-11-04,35.86119079589844,61.81034851074219,39.94187927246094,167.64999389648438,440.11297607421875,127.42803192138672
2021-11-05,35.23423767089844,60.80369186401367,39.106971740722656,169.83999633789062,441.6400451660156,129.3337860107422
2021-11-08,35.628326416015625,61.405879974365234,40.108863830566406,170.4499969482422,442.0170593261719,129.09117126464844
2021-11-09,35.341712951660156,60.902565002441406,39.97528076171875,171.2899932861328,440.5559997558594,130.7717742919922
2021-11-10,35.66414260864258,61.49576187133789,40.8936767578125,173.14999389648438,437.0118103027344,128.38088989257812
2021-11-11,37.07923889160156,63.50007247924805,43.02267837524414,174.1199951171875,437.1532287597656,128.1902313232422
2021-11-12,37.09715270996094,63.509063720703125,43.348297119140625,174.4499969482422,440.4523010253906,127.62724304199219
2021-11-15,36.819515228271484,63.041690826416016,42.69706726074219,174.17999267578125,440.60308837890625,126.02458953857422
2021-11-16,37.28524398803711,63.805667877197266,43.248104095458984,172.9199981689453,442.3470458984375,125.70413970947266
2021-11-17,36.864288330078125,63.15851974487305,41.88720703125,174.5,441.27239990234375,126.70033264160156
2021-11-18,36.06718063354492,61.405879974365234,40.451175689697266,173.94000244140625,442.77117919921875,127.1767807006836
2021-11-19,36.28213119506836,61.729454040527344,40.45952606201172,172.61000061035156,441.9794006347656,128.51947021484375
2021-11-22,35.816402435302734,61.07331466674805,39.30735397338867,168.74000549316406,440.7351379394531,127.01213073730469
2021-11-23,35.628326416015625,60.65987014770508,38.956695556640625,167.27999877929688,441.31951904296875,125.1756362915039
2021-11-24,35.72684097290039,60.88457489013672,39.70811080932617,167.1199951171875,442.4977722167969,127.18541717529297
2021-11-26,34.72372817993164,59.30270004272461,38.01324462890625,166.85000610351562,432.6286926269531,130.3992919921875
2021-11-29,34.39234161376953,58.93418502807617,37.50395584106445,166.6199951171875,437.9356384277344,129.35110473632812
2021-11-30,34.20425796508789,58.6106071472168,36.777587890625,165.5,429.4143981933594,131.31753540039062
2021-12-01,34.123653411865234,58.197174072265625,36.23490524291992,166.16000366210938,424.6448059082031,132.12759399414062
2021-12-02,34.35651779174805,58.37692642211914,35.75900650024414,165.24000549316406,431.1488342285156,132.2924041748047
2021-12-03,33.559410095214844,56.70516586303711,33.2709846496582,166.6300048828125,427.397216796875,133.87083435058594
2021-12-06,34.19530487060547,57.63093185424805,34.57343292236328,166.22000122070312,432.45904541015625,132.0321502685547
2021-12-07,34.652076721191406,58.72745895385742,36.084617614746094,166.80999755859375,441.40435791015625,130.9654083251953
2021-12-08,34.80433654785156,59.26673889160156,36.18480682373047,166.89999389648438,442.5731506347656,128.70162963867188
2021-12-09,34.813297271728516,59.23078918457031,35.6588134765625,165.8800048828125,439.58514404296875,129.42156982421875
2021-12-10,34.80433654785156,59.23078918457031,36.084617614746094,166.5800018310547,443.7232360839844,129.1092529296875
2021-12-13,34.21016311645508,58.25934600830078,34.924102783203125,167.0,439.79254150390625,131.01744079589844
2021-12-14,34.1286506652832,58.09638214111328,34.63188171386719,165.44000244140625,436.7667541503906,130.70516967773438
2021-12-15,33.141380310058594,56.72930908203125,33.688438415527344,166.14999389648438,443.59124755859375,129.44760131835938
2021-12-16,33.31346893310547,56.883216857910156,33.12070083618164,168.16000366210938,439.67938232421875,129.49789428710938
2021-12-17,32.914947509765625,56.21324920654297,33.05391311645508,167.8000030517578,434.9999694824219,130.96533203125
2021-12-20,32.21751403808594,54.95481491088867,31.233814239501953,167.08999633789062,430.3743896484375,129.98419189453125
