Date,VOL_FXI,VOL_SPY,VOL_RATIO
2022-03-15,0.3111716512137188,0.2390759327771421,1.3015599169648822
2022-03-16,0.718048838580979,0.2478280020122342,2.8973676612440755
2022-03-17,0.7242205460063453,0.2490261606663021,2.9082107039220233
2022-03-18,0.7411761427590946,0.24199903257295938,3.0627235773582697
2022-03-21,0.7484743180867977,0.2415990719257547,3.0980016277413918
2022-03-22,0.7617955999042477,0.24379015868696263,3.124800459572394
2022-03-23,0.7608246418038752,0.24556218869354093,3.0982972006059795
2022-03-24,0.7584765353269145,0.2457972479865916,3.085781234492462
2022-03-25,0.7587687459673405,0.24038726734529992,3.1564431608493675
2022-03-28,0.7601056899884759,0.23328596140949454,3.2582573138819844
2022-03-29,0.7633552641244075,0.23498818005631633,3.2484836639079666
2022-03-30,0.761468123717041,0.23210998400005906,3.280634941221862
2022-03-31,0.7663861955640489,0.2370012278096515,3.233680275190705
2022-04-01,0.7764597332417794,0.22772485128933867,3.4096398739338234
2022-04-04,0.7799039087686189,0.22738211531189567,3.4299263497432055
2022-04-05,0.7801014196127275,0.22836313454348686,3.4160567167384626
2022-04-06,0.7813294091407561,0.22365350302533757,3.4934816516253706
2022-04-07,0.7821411486439455,0.22047165663785018,3.5475814014891784
2022-04-08,0.7819389270609721,0.21217084542402478,3.685421177910953
2022-04-11,0.7842995846646612,0.21833884087435934,3.592121225540341
2022-04-12,0.7843109021669238,0.21365372013228703,3.670944281622176
2022-04-13,0.7866634081197798,0.20960256659552598,3.7531191573518226
2022-04-14,0.7839730129183711,0.21243037203438575,3.6904939976825473
2022-04-18,0.7820126679625397,0.2109068793592316,3.7078575641459284
2022-04-19,0.7745735918762597,0.19516565369379385,3.968800745501721
2022-04-20,0.7782720520951208,0.19319761344119926,4.028373012651071
2022-04-21,0.7811132135088894,0.1850559709731653,4.220956553853415
2022-04-22,0.7705848035536076,0.20212167903441824,3.81247972624643
2022-04-25,0.7609802354930658,0.19891809551547915,3.82559582385429
2022-04-26,0.7364716660996206,0.2158098500499885,3.4125952357087965
2022-04-27,0.7411384988498713,0.20584997046955186,3.6003818565497254
2022-04-28,0.39891450809797346,0.20897602924650685,1.9089007937241278
2022-04-29,0.40596240788521126,0.23046160857092166,1.761518590460942
2022-05-02,0.3780086556637939,0.22847514652774573,1.6544847936792504
2022-05-03,0.3611091490469805,0.22927005155711963,1.5750384605161345
2022-05-04,0.3365053300859531,0.2449592065422787,1.3737198729367783
2022-05-05,0.3675361579871905,0.2623448927998709,1.4009655536445473
2022-05-06,0.3758654626917932,0.2573484664840601,1.4605311926934443
2022-05-09,0.3865362043252501,0.26958469173375665,1.4338210446570736
2022-05-10,0.38487223031606793,0.2682003669110535,1.4350175383753585
2022-05-11,0.37733474153626273,0.2654381753432639,1.421554156813708
2022-05-12,0.3776228682578392,0.2656959107461552,1.4212596166698952
2022-05-13,0.3927098545543554,0.2766055467706261,1.4197468530159603
2022-05-16,0.3732996317293467,0.27590050921791104,1.3530226268430268
2022-05-17,0.37028071374857435,0.28275190216218565,1.3095604695036938
2022-05-18,0.37056984653746794,0.3012302826143543,1.2301878925363046
2022-05-19,0.37527555462913653,0.30082479023973036,1.2474887934936334
2022-05-20,0.3737337901640674,0.29986781037144833,1.2463284728731663
2022-05-23,0.37365524426881436,0.30732714782698095,1.2158224449444823
2022-05-24,0.3832263810954619,0.3049894026283364,1.2565235965344868
2022-05-25,0.38561941978508973,0.30707359872475953,1.2557882585364608
2022-05-26,0.39909765163412236,0.3115430542031282,1.2810353055533312
2022-05-27,0.3985772104328097,0.3199211452719526,1.2458607888953217
2022-05-31,0.40703331695852046,0.32007447916372,1.2716831345691904
2022-06-01,0.40714322720865176,0.3159737938536713,1.2885347934810105
2022-06-02,0.40460403984702276,0.3221123397210077,1.2560960570385595
2022-06-03,0.39772535020397126,0.32265261920204996,1.2326735520932177
2022-06-06,0.4036786843565848,0.3137063956587622,1.2868041262240986
2022-06-07,0.4024296854538254,0.3146064455158856,1.2791527039248318
2022-06-08,0.39987773595914844,0.3047591409648163,1.3121107202665114
2022-06-09,0.41217431517328024,0.31212297795770716,1.3205510144438328
2022-06-10,0.41211909967446503,0.31191665903329063,1.3212474798612146
2022-06-13,0.4179564444828879,0.3128891894553533,1.3357970123877572
2022-06-14,0.42691779592800017,0.31173406147748794,1.369493580215745
2022-06-15,0.42857816508082447,0.3150869804469368,1.3601900163342373
2022-06-16,0.44425241452394726,0.3103921805531068,1.4312616179064392
2022-06-17,0.4175024205850123,0.2971470650000357,1.405036326321992
2022-06-21,0.40941750492723744,0.30864213363747217,1.3265120354829292
2022-06-22,0.39649899501656566,0.2959007370682983,1.3399729887291487
2022-06-23,0.3971976600176556,0.29758339761906893,1.3347440186367556
2022-06-24,0.401833409958928,0.30938907012853667,1.2987963983083988
2022-06-27,0.4014064020359182,0.3095828592138954,1.2966040918905675
2022-06-28,0.38504055786348645,0.30649569906831337,1.2562674094087911
2022-06-29,0.38585464205806536,0.30640186332193053,1.2593090586157936
2022-06-30,0.3785468277927607,0.2997687136253284,1.2627963179169346
2022-07-01,0.36647732486525214,0.2793067376675033,1.312096256344234
2022-07-05,0.3634255493362085,0.27890014942107166,1.3030668864487556
2022-07-06,0.36665760244738704,0.2791028182895179,1.3137008242856478
2022-07-07,0.36991205157404167,0.2771009714754995,1.33493596072343
2022-07-08,0.3515963532971087,0.276253720974509,1.2727298371106894
2022-07-11,0.37740440987664353,0.2767647701603601,1.363628794437861
2022-07-12,0.3623660065662094,0.2704689651145421,1.3397692648868214
2022-07-13,0.3629509408449805,0.2587891639505322,1.4024966706656965
2022-07-14,0.35523397984031185,0.2586513591021123,1.373408518221124
2022-07-15,0.3547750901300362,0.265621939216242,1.3356392592300703
2022-07-18,0.3490350219292412,0.25872763662005943,1.3490442168796903
2022-07-19,0.34645862355305995,0.26911069551218014,1.2874204902695106
2022-07-20,0.3371741245135504,0.26974263151925937,1.2499845597801862
2022-07-21,0.33488297224966296,0.26995204396957967,1.240527640855352
2022-07-22,0.3292735521036606,0.2694898644826439,1.2218402081124167
2022-07-25,0.3128622419116401,0.2607634107523154,1.199793487165308
2022-07-26,0.31290268352318074,0.24877150039548762,1.257791519630423
2022-07-27,0.2875595776067267,0.23160362478922517,1.2416022325575655
2022-07-28,0.2752466803913931,0.23277867128945212,1.1824394342776083
2022-07-29,0.28287369012208413,0.23291592592335536,1.2144883996260871
2022-08-01,0.26378600458621937,0.20728017217111705,1.2726060665776309
2022-08-02,0.2572256268311575,0.20950498086782737,1.2277780975213959
2022-08-03,0.24622202222084644,0.20274840351484455,1.2144215093798205
2022-08-04,0.24789008941695123,0.20252044001024147,1.2240250386796288
2022-08-05,0.24363611091635468,0.20212654829718252,1.20536422834541
2022-08-08,0.2267059655217943,0.18309763992596323,1.2381697853312823
2022-08-09,0.22374029916163907,0.18313972437266046,1.2216917980413842
2022-08-10,0.223272940123538,0.17842282029774176,1.2513698626159644
2022-08-11,0.23297675770843648,0.17827342562391613,1.306850737248534
2022-08-12,0.2344832635910062,0.17902084700344129,1.3098098211237867
2022-08-15,0.2341158100773992,0.17799960094759074,1.3152603086246863
2022-08-16,0.23517931691364777,0.17799251366567465,1.3212876882866418
2022-08-17,0.23382531742083362,0.18087376510221684,1.2927541884733387
2022-08-18,0.22181580754938363,0.1776566026948878,1.2485649516237571
2022-08-19,0.22042845632135347,0.18382046459222337,1.199150795371664
2022-08-22,0.1903683184770898,0.19198680246536043,0.9915698164275503
2022-08-23,0.1901865665631429,0.18957072120493676,1.003248631193107
2022-08-24,0.19075841653260336,0.1880578844472142,1.0143601109484308
2022-08-25,0.24086516297385277,0.19000835663163343,1.2676556296985122
2022-08-26,0.24089109174982365,0.21295078756014285,1.1312054513148477
2022-08-29,0.234832314872112,0.21232897335536463,1.1059833764612266
2022-08-30,0.24372768612734477,0.20146388103240975,1.2097835347872405
2022-08-31,0.2523467541743046,0.20204446599510167,1.2489664239574987
2022-09-01,0.2521284018414844,0.20001466371438112,1.2605495875118493
2022-09-02,0.2509649953444065,0.20055136054372996,1.2513751822176442
2022-09-06,0.25402866106765853,0.20077427030320527,1.2652450968145945
2022-09-07,0.25784239314172036,0.20448068589767965,1.2609620904281515
2022-09-08,0.25596628919285663,0.19089008571679508,1.3409092894044206
2022-09-09,0.2668088010250147,0.19278433896600594,1.383975495395721
2022-09-12,0.2540162539007063,0.19059402173345769,1.3327608683127716
2022-09-13,0.27885727727155796,0.22846254494678417,1.2205820316696212
2022-09-14,0.2784589170441694,0.22838299886962654,1.2192628979494613
2022-09-15,0.2770268660662004,0.22463206345064074,1.2332472124001683
2022-09-16,0.2746550906614992,0.22520147204120153,1.219597226306096
2022-09-19,0.27402826159759136,0.22702496667342248,1.2070402018460973
2022-09-20,0.27380632824863865,0.22872238074855322,1.19711209437632
2022-09-21,0.28260745069630544,0.2329347539010788,1.2132472547068753
2022-09-22,0.28267552060244866,0.22236342662522893,1.271232076661913
2022-09-23,0.2769163375610747,0.22528498211117293,1.2291824113887133
2022-09-26,0.2770262201516712,0.2167103070764074,1.2783250777915134
2022-09-27,0.2773900510114488,0.215110949821247,1.2895208321192135
2022-09-28,0.27971462936457353,0.22613945710704458,1.2369120937270526
2022-09-29,0.2921427567311399,0.23089710162461025,1.2652508614252858
2022-09-30,0.2914985793493355,0.23146427974666803,1.2593674482662012
2022-10-03,0.29242890143389927,0.24818132620961023,1.1782872865580476
2022-10-04,0.31786014890045106,0.26341245435080796,1.2067012916448159
2022-10-05,0.3191802721757021,0.2634134550156253,1.2117083091171967
2022-10-06,0.31889141351335554,0.2636928032817857,1.2093292253129255
2022-10-07,0.28212759665219184,0.2678576650188334,1.0532743075780755
2022-10-10,0.29131700370432645,0.2533273083925432,1.1499628901157246
2022-10-11,0.2977961949044098,0.25330051360438177,1.1756636047312707
2022-10-12,0.29143115399931563,0.2523522129055947,1.1548587216405368
2022-10-13,0.2804834015058158,0.26629887478438613,1.0532654399419241
2022-10-14,0.28094740304103333,0.272247255144765,1.0319567882939429
2022-10-17,0.2980307030354084,0.2837125933935064,1.0504669513278986
2022-10-18,0.29494479402859286,0.2863954362141411,1.0298515853725383
2022-10-19,0.30938407507750554,0.28080792966310486,1.1017640258545565
2022-10-20,0.31049243042980157,0.2800766496190234,1.1085980600387484
2022-10-21,0.29897279336901167,0.28613819096512305,1.044854559122634
2022-10-24,0.3974375015655493,0.28676726261204444,1.3859235463122792
2022-10-25,0.39462892758588825,0.26361135950824754,1.4970103273320496
2022-10-26,0.41564884387471324,0.2640742699510577,1.5739846367908077
2022-10-27,0.4191963166294841,0.26255867527239146,1.5965814734348005
2022-10-28,0.4227574992381563,0.27091770093076056,1.5604646643085238
2022-10-31,0.4246957480149204,0.2708804113334817,1.5678348461014266
2022-11-01,0.45053137759626194,0.26905501657020336,1.6744953628422934
2022-11-02,0.44823798041824064,0.27427322645498564,1.634275376462261
2022-11-03,0.45084146107333833,0.27482781120259653,1.640450648355194
2022-11-04,0.5087682012584872,0.2732899122435797,1.861642813969031
2022-11-07,0.5086227463241867,0.27243271451013246,1.866966481021756
2022-11-08,0.5083660055990121,0.27236802206623556,1.866467295765674
2022-11-09,0.5182189532152028,0.27441726661392535,1.8884342068178948
2022-11-10,0.5447293191477026,0.3089901013103666,1.7629345303866115
2022-11-11,0.560922177690087,0.30449867031834515,1.8421170020337296
2022-11-14,0.561014571307447,0.29877001279667487,1.8777472546725773
2022-11-15,0.5688540900060101,0.2871367995592258,1.981125689494482
2022-11-16,0.5722198696755121,0.2882271615886091,1.985308624355986
2022-11-17,0.5759626893926127,0.2863501059034681,2.0113933171960356
2022-11-18,0.579105379982552,0.27201185834816993,2.1289710805229243
2022-11-21,0.5738176588324231,0.2708892293279718,2.1182741752263943
2022-11-22,0.568545777753189,0.27090964833345754,2.0986545929636913
2022-11-23,0.569010014354563,0.27013311905783727,2.106405968802123
2022-11-25,0.5709280202002445,0.26200799633690636,2.1790480755637294
2022-11-28,0.5693072262597053,0.25679491842043295,2.216972320798097
2022-11-29,0.5809119224995594,0.24837602724002078,2.3388405433274326
2022-11-30,0.5945750068725318,0.26097112272355044,2.2783172355141055
2022-12-01,0.580896529547188,0.2594267496424334,2.239154329103821
2022-12-02,0.5845206231494093,0.2573921252351974,2.2709343676124183
2022-12-05,0.5852275504266263,0.25718695139100717,2.2754947218799275
2022-12-06,0.4907624859245653,0.25983232568190384,1.8887660903492605
2022-12-07,0.4984361774670796,0.25625706546819743,1.9450631597470531
2022-12-08,0.4962685299068279,0.25576857176639023,1.940303010958288
2022-12-09,0.486971609866964,0.25632620659128075,1.899812026022972
2022-12-12,0.47834116859861175,0.2505449040422615,1.909203343916051
2022-12-13,0.4650731567787243,0.2500146595406111,1.860183549369753
2022-12-14,0.455689517286048,0.25049132624352666,1.819182820099042
2022-12-15,0.4659759123160469,0.2499143093857241,1.864542744516673
2022-12-16,0.4663145757060152,0.25056601510528614,1.8610447849844
2022-12-19,0.42241310194630083,0.2489889465629948,1.6965134708878704
2022-12-20,0.426890588367518,0.2475515240969783,1.7244514649010345
2022-12-21,0.4314039958102683,0.2507826657239521,1.7202305213755655
2022-12-22,0.4093949006751554,0.24675938260353042,1.6590854473522991
2022-12-23,0.37830016431069763,0.18697806469034556,2.023232858555899
2022-12-27,0.38084908639488724,0.1845025300835064,2.0641943837979557
2022-12-28,0.3968120547771486,0.1861861811268972,2.1312648037326523
2022-12-29,0.37905525553434183,0.19248158923947317,1.9693065556661928
2022-12-30,0.3803923533529058,0.1915423138351949,1.985944232041592
2023-01-03,0.3877848416952257,0.19168436392950416,2.023038466704783
2023-01-04,0.4102995950739466,0.19269193621157957,2.1293034007579306
2023-01-05,0.40584182249563017,0.19498262952681691,2.0814255273945457
2023-01-06,0.40287788063763014,0.2028961498975394,1.9856359070444638
2023-01-09,0.403195032214663,0.2017900264115955,1.9980919740416574
2023-01-10,0.39665105688369934,0.2031166762191252,1.9528236886654569
2023-01-11,0.39668250933537663,0.20142656988402585,1.9693653601099999
2023-01-12,0.3783712066901312,0.20158254021460137,1.8770038629700945
2023-01-13,0.3574520833651363,0.17917376509025112,1.995002355311812
2023-01-17,0.3613812572997147,0.17921208217797413,2.0165005222183057
2023-01-18,0.35686776679528187,0.1845577003507997,1.9336379144135534
2023-01-19,0.3592299966332567,0.17853793313046887,2.012065393244722
2023-01-20,0.3633639777982851,0.18214963888793648,1.9948652109150584
2023-01-23,0.3548862457572932,0.18508719920034772,1.9174002701999204
2023-01-24,0.3464112446316098,0.1839618704015914,1.8830600269250857
2023-01-25,0.3452120669241382,0.18238841988444382,1.8927301806926935
2023-01-26,0.34213461151262964,0.1804267520163299,1.896252122754302
2023-01-27,0.3423242937111762,0.1793250660987785,1.9089595289629617
2023-01-30,0.363806671776204,0.1822496088458436,1.9962000142558936
2023-01-31,0.3555673606844467,0.17098195391322368,2.079560752153431
2023-02-01,0.3591705490077308,0.1680096879106541,2.137796656099583
2023-02-02,0.3651263076349588,0.16834979603130606,2.1688550639352155
2023-02-03,0.37053741372413695,0.17297250816633403,2.142175179467366
2023-02-06,0.36778376618577224,0.17080567402006663,2.153229207962753
2023-02-07,0.36705976531687956,0.16645954067565807,2.2050989917849506
2023-02-08,0.36962546600035034,0.1709796421255998,2.1618098003084336
2023-02-09,0.3485484849127906,0.1730369966818363,2.014300361174598
2023-02-10,0.34473479160828646,0.16736521113119032,2.059775680252115
2023-02-13,0.3374193620293655,0.16333427261350253,2.065820948845195
2023-02-14,0.32978861237557944,0.16285950628677462,2.0249884080752656
2023-02-15,0.3152846836406649,0.1615836272674679,1.9512167722214646
2023-02-16,0.2531773187092812,0.16782277041507834,1.5085993282264039
2023-02-17,0.2592342437440543,0.16350895745352412,1.5854436832167997
2023-02-21,0.26046806203678147,0.164114892582423,1.5871080188896767
2023-02-22,0.26105400466816736,0.16419834995001578,1.5898698418567285
2023-02-23,0.25733178003113466,0.16372839253543708,1.5716991784148753
2023-02-24,0.2659163532562748,0.16314485921668012,1.6299401313227966
