Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2022-02-15,0.9840527193855989,0.9258629199878946,0.9403723477608414,0.950095995711445
2022-02-16,0.9836242158134757,0.9251451908506496,0.940195877136338,0.9496550946001544
2022-02-17,0.98365968852925,0.9249746406079686,0.9401312246543583,0.9495885179305256
2022-02-18,0.98187671025648,0.9269404326012303,0.9403628430446448,0.9497266619674517
2022-02-22,0.982345212299131,0.9267247401567341,0.9403785427170412,0.9498161650576353
2022-02-23,0.98251771646864,0.9264948451469186,0.9400425389672641,0.9496850335276076
2022-02-24,0.982367979698464,0.9238053545584382,0.9389583858830625,0.9483772400466548
2022-02-25,0.9823702721637405,0.9236943454909595,0.9387429895392362,0.9482692023979787
2022-02-28,0.981788412728129,0.9225204829982038,0.9376310275227935,0.9473133077497087
2022-03-01,0.9817019268604118,0.9222034138067972,0.9377482532373127,0.9472178646348407
2022-03-02,0.9817315912313448,0.9221531063379862,0.9376088552311133,0.9471645176001481
2022-03-03,0.9821626084234303,0.9245699315153102,0.9395124932453591,0.9487483443946999
2022-03-04,0.982389939080632,0.9256626820373653,0.9401873778564226,0.9494133329914733
2022-03-07,0.9831532357599135,0.92594167949174,0.9392865608186945,0.9494604920234494
2022-03-08,0.9830998184637119,0.9243826967333602,0.9383977447056943,0.948626753300922
2022-03-09,0.9831719787298016,0.924304326123643,0.9392340779208962,0.9489034609247803
2022-03-10,0.9842706903612664,0.9289751863440375,0.9427834345867212,0.952009770430675
2022-03-11,0.9849250735096211,0.9318746403591028,0.9467989098410748,0.9545328745699329
2022-03-14,0.9864133798558615,0.9397372383723389,0.952241168864032,0.9594639290307442
2022-03-15,0.9859210370359842,0.9306129851753792,0.938496647213209,0.9516768898081908
2022-03-16,0.993658297170394,0.964259527198916,0.9686456859573701,0.9755211701088934
2022-03-17,0.9937662782752616,0.9648653195260999,0.9691284555731517,0.9759200177915045
2022-03-18,0.993918308912647,0.9657927275393767,0.9700269171913104,0.9765793178811113
2022-03-21,0.9938837187193611,0.9664487949535886,0.9707726215941962,0.9770350450890487
2022-03-22,0.9938973839208682,0.9673233113290068,0.9713461907885974,0.9775222953461574
2022-03-23,0.9940239538334255,0.9671529172712615,0.9706962558489352,0.9772910423178741
2022-03-24,0.9940039716822651,0.9671888163847814,0.9706019122488723,0.9772649001053062
2022-03-25,0.9938578561599847,0.9669509041365829,0.9706992190141988,0.9771693264369222
2022-03-28,0.9937894454376088,0.9671985909409465,0.970903124588944,0.9772970536558331
2022-03-29,0.9938216851163606,0.9675675384696761,0.9712913012988327,0.9775601749616231
2022-03-30,0.9936204297970459,0.9669356718668483,0.9697424968948999,0.9767661995195981
2022-03-31,0.9937101546438785,0.9675663500444779,0.9703123291372873,0.9771962779418812
2022-04-01,0.9938266406152017,0.9678335758602252,0.970786667602479,0.9774822946926353
2022-04-04,0.9939151788252633,0.9681889599080172,0.970968424638797,0.9776908544573591
2022-04-05,0.9939770724557156,0.9687555647577626,0.9713844173786695,0.9780390181973826
2022-04-06,0.9939086954593235,0.9687132020112635,0.9713302055734945,0.9779840343480272
2022-04-07,0.9939718444171852,0.9686389862066097,0.9713684810302392,0.977993103884678
2022-04-08,0.9939424095481686,0.9687301745482417,0.9714003432649038,0.978024309120438
2022-04-11,0.9940977330892327,0.9670987293120059,0.9696105586438372,0.9769356736816919
2022-04-12,0.9941049705782112,0.9680282854053843,0.9697503210844367,0.9772945256893442
2022-04-13,0.9942563888291769,0.9692939124408146,0.9700669452393716,0.977872415503121
2022-04-14,0.9942494748215274,0.9688023002784284,0.9695123050352518,0.9775213600450692
2022-04-18,0.994446962892106,0.9692537127722868,0.9693559731572297,0.9776855496072074
2022-04-19,0.9945434502149255,0.9682938822590682,0.9691995988431573,0.9773456437723836
2022-04-20,0.994588671257932,0.9689166524321658,0.969722135634637,0.9777424864415784
2022-04-21,0.994493766478253,0.9694272146703907,0.9700145721418938,0.9779785177635126
2022-04-22,0.9944558115786362,0.9693720760346036,0.9699871229764438,0.977938336863228
2022-04-25,0.9940830485860396,0.9685747697338879,0.9677027453265331,0.9767868545488202
2022-04-26,0.994274093613984,0.9690086941334571,0.967275587173878,0.9768527916404396
2022-04-27,0.9942546034528976,0.9705708129981305,0.9682377123094161,0.9776877095868147
2022-04-28,0.9942072753454191,0.971283687701079,0.968825131376091,0.9781053648075297
2022-04-29,0.9942275329325596,0.9721680752316662,0.9696190112945454,0.9786715398195903
2022-05-02,0.9941584734466613,0.9718063142702291,0.9692160203129359,0.9783936026766087
2022-05-03,0.9941603372276407,0.9712019154763486,0.9687853293986598,0.9780491940342163
2022-05-04,0.9942928103854679,0.9716300459949719,0.9698115374945585,0.9785781312916662
2022-05-05,0.9944414008540128,0.971210757124409,0.969708303778547,0.978453487252323
2022-05-06,0.9944907608929902,0.971387212924287,0.9699286957471652,0.9786022231881475
2022-05-09,0.9946086137507164,0.9721666121365279,0.9704625898923882,0.9790792719265441
2022-05-10,0.994444504734066,0.9722013457480139,0.9704962491775423,0.9790473665532073
2022-05-11,0.9946178939460641,0.971930746057722,0.9703731089554569,0.9789739163197476
2022-05-12,0.9946111006729648,0.9717012111167137,0.9703397924705641,0.9788840347534142
2022-05-13,0.9946584252561224,0.9722046552944318,0.9709908074582935,0.9792846293362826
2022-05-16,0.9947439199313187,0.9721211106691662,0.9710662482592382,0.9793104262865744
2022-05-17,0.9948242059706959,0.9715806265004436,0.9705905721584813,0.9789984682098737
2022-05-18,0.9949672335156367,0.9712319895335424,0.9700803655643435,0.9787598628711742
2022-05-19,0.9950007365700134,0.9712043204672846,0.9697962813066419,0.9786671127813132
2022-05-20,0.9950459607623691,0.9696117314503913,0.9681578109056149,0.977605167706125
2022-05-23,0.9949580385144864,0.9704690862103658,0.9687968903134352,0.9780746716794292
2022-05-24,0.9952613245128402,0.9713269786925263,0.9690435320630914,0.978543945089486
2022-05-25,0.9952432091691146,0.971323061375237,0.9689070044051723,0.9784910916498414
2022-05-26,0.9952537537819396,0.971872580218065,0.9692852767647969,0.9788038702549339
2022-05-27,0.9952404957418053,0.9719106616909905,0.9692691180019274,0.9788067584782411
2022-05-31,0.9953112925914416,0.9721601553215424,0.969192909019902,0.9788881189776286
2022-06-01,0.9952947767200137,0.9721430085429059,0.9691268321514409,0.9788548724714534
2022-06-02,0.9953489873405734,0.9725706187876315,0.9694872039850813,0.9791356033710953
2022-06-03,0.9954806973891162,0.9727964685667612,0.9695502159398066,0.979275793965228
2022-06-06,0.9954441664755637,0.9729078488202765,0.9696717157819601,0.9793412436926001
2022-06-07,0.995418224926092,0.9726878812753337,0.969655380388404,0.9792538288632766
2022-06-08,0.9953394601444673,0.9734037867225089,0.9704362395609255,0.9797264954759672
2022-06-09,0.995284726164222,0.9731832882452621,0.9702405055259056,0.97956950664513
2022-06-10,0.995260423246905,0.9732352536681449,0.9702597169135591,0.979585131276203
2022-06-13,0.995350723257043,0.9739928122869155,0.9710832195048311,0.9801422516829298
2022-06-14,0.9953990679752015,0.9743817483892137,0.9715304751570625,0.980437097173826
2022-06-15,0.9954703590008678,0.9737793147215854,0.9709728889901386,0.9800741875708638
2022-06-16,0.9954989866948011,0.9740414278189967,0.9713629509421102,0.9803011218186359
2022-06-17,0.9955186924816756,0.974781298633133,0.9719279076352146,0.9807426329166744
2022-06-21,0.9956433409551618,0.9748313133167732,0.9717873229200433,0.9807539923973261
2022-06-22,0.9956944801949688,0.9749044412299106,0.9718122034650359,0.9808037082966384
2022-06-23,0.9957213619903102,0.9749289279589699,0.9716883981237775,0.9807795626910192
2022-06-24,0.9957694306839657,0.9749583828581108,0.9716176514366328,0.9807818216595697
2022-06-27,0.995931514775121,0.974920700703481,0.9714369778489642,0.980763064442522
2022-06-28,0.9960450926963161,0.9750072556612794,0.9713678781474432,0.9808067421683462
2022-06-29,0.9960448818743086,0.9750193307580506,0.9713715409378061,0.9808119178567217
2022-06-30,0.9964472610969778,0.9747645134132297,0.9715223323989293,0.9809113689697121
2022-07-01,0.9964208222166616,0.9744396714822282,0.9711595330118032,0.9806733422368977
2022-07-05,0.9964155686668766,0.9743302104106613,0.9710736162255021,0.9806064651010135
2022-07-06,0.9964249348586998,0.9748031423245758,0.9714696443015811,0.9808992404949523
2022-07-07,0.996436027277251,0.9747261199043696,0.9713382886708737,0.9808334786174981
2022-07-08,0.9963538990449884,0.9747611124764868,0.9712212321470088,0.9807787478894946
2022-07-11,0.9964300773662732,0.9752137723156936,0.9716024407927655,0.9810820968249109
2022-07-12,0.9964247155116253,0.9749278696722866,0.9714101185693402,0.9809209012510841
2022-07-13,0.9963565195068744,0.974078725932212,0.9708333024865137,0.9804228493085333
2022-07-14,0.9963285508287423,0.9742436771051682,0.9709711814656397,0.98051446979985
2022-07-15,0.9962270579292853,0.9741859393866529,0.9707744912525386,0.9803958295228257
2022-07-18,0.9962224825582728,0.9748214328013911,0.9712513229425668,0.980765079434077
2022-07-19,0.9962699238285946,0.9755133815912781,0.9715062131119726,0.9810965061772818
2022-07-20,0.9961826127222448,0.9755886026775784,0.9716323289774786,0.981134514792434
2022-07-21,0.9961295645439815,0.9765214833588418,0.9719178512362306,0.9815229663796847
2022-07-22,0.9961151926450981,0.9752947947836621,0.9702776977211183,0.980562561716626
2022-07-25,0.9962290670207177,0.9797051672173039,0.9766004299173112,0.9841782213851108
2022-07-26,0.9934382193035544,0.9643153370037174,0.958768268020566,0.9721739414426125
2022-07-27,0.9932687490116651,0.9644917593251753,0.9583203796991995,0.9720269626786799
2022-07-28,0.9929784246386212,0.9627791846226142,0.9564575631184703,0.9707383907932353
2022-07-29,0.9930710566299696,0.9623031850753909,0.956020135069137,0.9704647922581658
2022-08-01,0.9930172993211296,0.9607475798735403,0.9547298002068445,0.9694982264671715
2022-08-02,0.9929963059244971,0.9582448138959305,0.9527325474171104,0.9679912224125126
2022-08-03,0.9930243109918109,0.958468488442988,0.9532444447070079,0.9682457480472689
2022-08-04,0.993347400826112,0.9591988608199136,0.9529178883097266,0.9684880499852507
2022-08-05,0.9933524053410722,0.9589742311402013,0.9524225078773675,0.9682497147862136
2022-08-08,0.9933232427645122,0.958656849087094,0.9522511083323899,0.9680770667279986
2022-08-09,0.9939620772595412,0.9602188393098862,0.9565002403360172,0.9702270523018148
2022-08-10,0.9934881321752557,0.9582416316857537,0.9550319949839763,0.9689205862816618
2022-08-11,0.9934155732924156,0.9572959737932452,0.953942643141746,0.9682180634091356
2022-08-12,0.9931740356453465,0.9559480363144547,0.9535317992191641,0.9675512903929885
2022-08-15,0.9930549121039333,0.9539677759626597,0.9515785573871898,0.966200415151261
2022-08-16,0.9927313893536548,0.9537084687498534,0.9506718186055751,0.9657038922363611
2022-08-17,0.9927841920165948,0.9537863816736186,0.9502477042834999,0.9656060926579045
2022-08-18,0.9928251210130045,0.9539429904810135,0.9506067920069518,0.9657916345003232
2022-08-19,0.9926986684268145,0.9567826572325996,0.9535052097779347,0.9676621784791163
2022-08-22,0.9926250769151732,0.9576669228652821,0.9548833054698773,0.9683917684167774
2022-08-23,0.9924861712476986,0.9556982059435216,0.95394616639468,0.9673768478619668
2022-08-24,0.9922192222524422,0.9569832246250389,0.9550027652771472,0.9680684040515427
2022-08-25,0.9919853173115054,0.9586388281625026,0.9571695317816877,0.9692645590852319
2022-08-26,0.9921029162910281,0.9604822809771846,0.9582236102852629,0.9702696025178251
2022-08-29,0.9919613320566337,0.9595981339881167,0.9571937779851529,0.9695844146766345
2022-08-30,0.9921617997088829,0.9583338278747089,0.9560938106323191,0.9688631460719703
2022-08-31,0.9922924233636365,0.9587230547822131,0.9563637772233938,0.9691264184564145
2022-09-01,0.993219190269444,0.9603330874274836,0.9611736647339455,0.9715753141436244
2022-09-02,0.9932281484785411,0.9607163424752722,0.96221281575448,0.9720524355694312
2022-09-06,0.9934030742121301,0.9601323884966483,0.961973094895167,0.9718361858679817
2022-09-07,0.9934488825207692,0.9602170165295814,0.9621478653323453,0.9719379214608986
2022-09-08,0.993322161303875,0.9585170725801904,0.9609662699740311,0.9709351679526987
2022-09-09,0.993170712845352,0.9583892601062179,0.9613478582668561,0.9709692770728088
2022-09-12,0.9931799136737084,0.9606037566693137,0.9629261929863355,0.9722366211097858
2022-09-13,0.9927110505393725,0.9595570957825309,0.9634020164121222,0.9718900542446752
2022-09-14,0.9921547474789356,0.9578877048801275,0.9620657879275692,0.9707027467622108
2022-09-15,0.9916146450985517,0.9567639785542649,0.9607913602660745,0.9697233279729636
2022-09-16,0.9909355771128101,0.9543622819330859,0.959447227666821,0.9682483622375724
2022-09-19,0.9910701767122623,0.9542053325812629,0.9586970029101745,0.9679908374012332
2022-09-20,0.9910889989468928,0.9546354341012815,0.958997647400808,0.968240693482994
2022-09-21,0.9910307228527248,0.9563800165174948,0.9607457544337099,0.9693854979346431
2022-09-22,0.9906616491895894,0.9540424609646567,0.9586270093198114,0.9677770398246858
2022-09-23,0.990213512405798,0.9542637927084491,0.9588925397303383,0.9677899482815285
2022-09-26,0.9899738326756748,0.9551216507386148,0.9604151250129322,0.9685035361424074
2022-09-27,0.9893805604169746,0.9552661872192881,0.9611559519218801,0.9686008998527144
2022-09-28,0.98918914061327,0.9554004507241975,0.9617620150427199,0.9687838687933957
2022-09-29,0.9887100363256335,0.9606697036014573,0.9665913654968199,0.9719903684746368
2022-09-30,0.9885338224603206,0.9609274505743804,0.9666120605421774,0.9720244445256262
2022-10-03,0.9880349092674812,0.9592403619489343,0.9646467718613028,0.970640681025906
2022-10-04,0.9886912890189303,0.960785717696695,0.9663139622213197,0.9719303229789817
2022-10-05,0.9882483332531503,0.9580074578199206,0.9650177148895865,0.9704245019875525
2022-10-06,0.9881743515499775,0.9577952007966372,0.9651720545782637,0.9703805356416261
2022-10-07,0.9878815118000213,0.9571003365162392,0.9652034182318864,0.970061755516049
2022-10-10,0.9878341510906398,0.9581199274196706,0.9663792243642123,0.9707777676248409
2022-10-11,0.9875773133222411,0.9573362910331996,0.9658897761810857,0.9702677935121754
2022-10-12,0.9869265504798997,0.9567271002656987,0.9656731466257121,0.9697755991237703
2022-10-13,0.9864761282607002,0.9554675171247061,0.9646041695458992,0.9688492716437684
2022-10-14,0.9864997523425311,0.9560024236652033,0.9641868946850602,0.9688963568975982
2022-10-17,0.9870306634029011,0.9558747259214725,0.9630534119846407,0.9686529337696714
2022-10-18,0.9863086324138556,0.9530201157342625,0.9608160596784248,0.9667149359421808
2022-10-19,0.987062284210877,0.9554570718680149,0.96302575275626,0.968515036278384
2022-10-20,0.9862963238605532,0.952517006060952,0.960650033349707,0.9664877877570707
2022-10-21,0.9856691912161477,0.9514459504413477,0.9586275417316537,0.9652475611297163
2022-10-24,0.9893856387074053,0.9641502398305685,0.9695703865752011,0.9743687550377249
2022-10-25,0.9892190689986884,0.9638232855250454,0.9692341678866576,0.9740921741367972
2022-10-26,0.9887101154096215,0.962908349337626,0.9705966242232019,0.9740716963234832
2022-10-27,0.9887023362529249,0.9626443355610846,0.97053103849903,0.9739592367710133
2022-10-28,0.9887801081685849,0.9629480963632543,0.9707227098822057,0.9741503048046817
2022-10-31,0.9880360152833166,0.9503553945331207,0.9637532952444889,0.9673815683536421
2022-11-01,0.9883540010126873,0.9509307410820717,0.9636642372044496,0.9676496597664029
2022-11-02,0.9886001127187295,0.9515827808677545,0.9633639512520069,0.9678489482794971
2022-11-03,0.98849578136089,0.9511972418140812,0.9636256649627661,0.9677728960459125
2022-11-04,0.9900011983928116,0.9502516913055051,0.9616383593888522,0.9672970830290564
2022-11-07,0.9897329194928638,0.949081535468433,0.9619992154670628,0.9669378901427866
2022-11-08,0.9897267711776214,0.9492259239456516,0.9623531413002989,0.967101945474524
2022-11-09,0.9899993626382572,0.9508306569063841,0.9631052781418589,0.9679784325621666
2022-11-10,0.9907438308295398,0.9553814235225433,0.9662746083684257,0.9707999542401696
2022-11-11,0.9908962219853208,0.9566337667355981,0.9674400523624308,0.9716566803611165
2022-11-14,0.9910206512395647,0.9565871391521767,0.9679068661339418,0.9718382188418945
2022-11-15,0.9913059331385314,0.957071337387577,0.9680279487649852,0.9721350730970313
2022-11-16,0.9912534362061273,0.9580319727698265,0.9687068173216709,0.9726640754325415
2022-11-17,0.9912179970517394,0.9597764625950602,0.9695403015119435,0.9735115870529144
2022-11-18,0.9913016046736288,0.9603393967125403,0.9702699106390154,0.9739703040083949
2022-11-21,0.9914088026046364,0.9597185853360832,0.9701625787657673,0.9737633222354957
