Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2021-12-03,-0.023474443324680395,-0.029055400972625767,-0.07211648217366512,0.008376819081740972,-0.008739522605553144,0.011860756493819118
2021-12-06,0.018771046330211913,0.016194119642218462,0.03839986719986127,-0.0024635953850727986,0.01177379827110043,-0.01382995675141929
2021-12-07,0.013269307914484345,0.018847967098799812,0.04278111716176671,0.0035432060613326127,0.020473737506285825,-0.008112225825122976
2021-12-08,0.004384334387382785,0.009140851034278419,0.0027726600550022035,0.0005393685677794685,0.0026443962530918836,-0.017436452918191733
2021-12-09,0.0002574268453209965,-0.0006067587859059087,-0.014642991080821911,-0.006130129283900702,-0.006774335256730288,0.005578282416481479
2021-12-10,-0.00025742684532098736,0.0,0.011870331025819834,0.004211020685246302,0.00936959822287935,-0.0024160913823232607
2021-12-13,-0.01721922538987141,-0.01653696819841021,-0.032689454677878454,0.002518126917516811,-0.00889790677973369,0.014671482324698643
2021-12-14,-0.002385540085262179,-0.0028011336671655432,-0.008402520379461459,-0.009385206339641532,-0.006903809899864688,-0.0023862765680030744
2021-12-15,-0.029354564977808494,-0.023812400196754006,-0.027619989846507417,0.004282351988516796,0.015504215559539378,-0.009667997384554764
2021-12-16,0.005179125667203685,0.0027093468568369686,-0.016996214965929568,0.012024970840539904,-0.00885774003783066,0.00038844444283385167
2021-12-17,-0.01203490147729891,-0.011847858942152782,-0.0020185306241873127,-0.002143116686188639,-0.010699823829325042,0.01126802651853283
2021-12-20,-0.02141666728888444,-0.022641179617870433,-0.056638661514749965,-0.004240244730917084,-0.010690457461096176,-0.007519804944416647
2021-12-21,0.029091991212933068,0.029862683266452226,0.06544032271379302,-0.00041897618344674124,0.017603260116198786,-0.003814797967930835
2021-12-22,-0.002187109663909782,-0.0035239421212675533,-0.017426746803448814,0.00935611880010715,0.009949050542033083,0.004616247519686821
2021-12-23,0.002460104852886289,0.00655744915517205,-0.010500935345917159,0.002251481491211197,0.006202584953320343,-0.008715273999949336
2021-12-27,-0.0027338878502746636,-0.0033533098666626224,-0.00568043690741796,0.002364450476828884,0.014053306322591589,0.0024206627093459215
2021-12-28,-0.011563836106658185,-0.01028949827623533,-0.01855529017545454,-0.004319380340024978,-0.0008179453392980552,-0.003970583294464621
2021-12-29,-0.011699242395231214,-0.014979059415443923,-0.036608745478668166,-0.0002965516280151311,0.0012785270083490077,-0.010984686456999026
2021-12-30,0.03577719374994215,0.03529500732525314,0.08522379200501494,0.007151581744182501,-0.0027682358001679336,0.008350866400683075
2021-12-31,-0.011145949217313792,-0.006035776522092563,-0.016309142343071906,0.006808358432551388,-0.0025234057178733942,0.0019589388921110312
2022-01-03,-0.0008206749725759251,-0.00015930273100926855,-0.0077029821644605465,-0.015503300973700684,0.0057732850327984,-0.026600351005271097
2022-01-04,-0.018222327856835977,-0.018818416275916437,-0.045192754402022826,0.007339514803169255,-0.0003350317990698076,-0.00416632336458402
2022-01-05,-0.018276968543431478,-0.022827167259171086,-0.029021428593363985,-0.003012197052209778,-0.019388915776253894,-0.005442854728398315
2022-01-06,0.017440743996071865,0.01352935819587144,0.04592491576419315,-0.012319703780209438,-0.0009398366101176611,0.002585544161199436
2022-01-07,0.02124494919630739,0.015771442436864277,0.02635427352068715,0.004540812572282988,-0.003961237864320164,-0.007214559850582449
2022-01-10,0.0005458818158344959,0.0022558460845107675,0.008815430378459834,0.0030355936239956378,-0.0012452656982619703,0.002457488638665801
2022-01-11,0.03142462411104648,0.026524154896710474,0.04949515010612558,0.01199245713664559,0.009067089912309714,0.0066393084681342735
2022-01-12,0.021967417175033352,0.02139950464046771,0.015026188540537697,0.0026391371424113854,0.0026998644657905326,-0.003838739584077667
2022-01-13,-0.02408494642540185,-0.030848365833111135,-0.06178234150593151,-0.003402771341298051,-0.013874532487757251,0.008841781711522192
2022-01-14,0.010018760281785496,0.007566337037054835,0.017622635828693677,-0.002883829150556528,0.00040919452958565277,-0.015225264844484224
2022-01-18,-0.011079152900561972,-0.01264253298834279,-0.02338316158170754,-0.0016516182679313014,-0.01786826734834092,-0.014174205415699661
2022-01-19,0.004234951769471625,0.004917977170388785,0.012575317761991507,0.015755750605134237,-0.010437898768591697,0.006899751743066871
2022-01-20,0.03043542686079721,0.025622456842837666,0.04176696157396203,-0.0025020112544038944,-0.011129959828511378,0.006148193378323926
2022-01-21,-0.019925578682160133,-0.02041374612232242,-0.04176696157396207,-0.003267771913809988,-0.019825766907419006,0.011835863223905852
2022-01-24,-0.01607184594784895,-0.01442977658415604,-0.01753951162900811,0.005479160681096094,0.00423782474605422,-0.008249782189277508
2022-01-25,0.0010617999953664926,-0.004321685317296079,-0.0072141715699275836,0.003192034576976311,-0.01228413245786205,-0.001615524694576619
2022-01-26,-0.01928808737659817,-0.018782965312299546,-0.033124105177122234,-0.01629856790431354,-0.002511991938528908,-0.012167517141365849
2022-01-27,-0.018013666993794718,-0.020309469392047964,-0.032473220518625,-0.01298211532059733,-0.0049500717987638375,0.018196388377358128
2022-01-28,-0.0030340607308669363,-0.0023380433320029205,0.013585532875828421,-0.002987752337666492,0.024531828438704308,0.0003491803767619308
2022-01-31,0.046946948648933264,0.045592386185248544,0.09293397912155574,0.005907056331230696,0.0178510060339179,-0.005182978775925301
2022-02-01,0.006567713360436298,0.006210730809808189,0.0066604663157050475,0.0008325368758188378,0.006734002342936725,-0.003325477278189022
2022-02-02,-0.00867864913426413,-0.00860971468223092,-0.02937033209551689,0.00361943388995412,0.009667295397072765,0.003381136376960495
2022-02-03,-0.006093600655027632,-0.006748124844301506,-0.02016361406836736,-0.0014224174555621005,-0.023785708614976052,-0.007836379774930268
2022-02-04,0.009258113862950864,0.005947205438394661,0.016602486762905103,0.0015408910869810946,0.00469114754246325,-0.014852336457047482
2022-02-07,-0.006074066128305341,-0.006914815388376407,-0.02388332591531497,0.007375317353577323,-0.0032144265239340535,0.0006474708401328003
2022-02-08,0.009753754051472462,0.011072864482438377,0.03994459139601904,0.0030522079460774463,0.0081944365593691,-0.006708272534865133
2022-02-09,0.01690756705800264,0.02178449023036697,0.03789033994307519,0.003393414275398407,0.014529745056321005,0.0018798650916941697
2022-02-10,-0.012197039857929115,-0.008467884024628879,-0.016516254367777934,-0.0038037857675304026,-0.01812882795268695,-0.016020175954426796
2022-02-11,-0.017116726100375703,-0.020363450731009022,-0.03496850650957696,0.018875607865561438,-0.019915870710464634,0.014719302657414538
2022-02-14,-0.009607842310106448,-0.007744435212338434,-0.006867441008637777,0.005336451777182292,-0.0032746598811360422,-0.012519334144913808
2022-02-15,0.015169840079318419,0.022739170356649362,0.04130712293587025,-0.009545260370239185,0.015998254541234005,-0.01141804895855394
2022-02-16,0.006319154395561719,0.0014238772358339169,0.001849720042859123,0.01023173130733765,0.001120201368834134,0.0059094785869201714
2022-02-17,-0.00816960701723452,-0.007777208743893806,-0.010348942041569754,0.013575508168976262,-0.021592871745522584,0.007411123063297582
2022-02-18,-0.02899534158985493,-0.01914315274001039,-0.05172879034459491,-0.000733724019731723,-0.006496111216783943,0.010471811022457507
2022-02-22,-0.027058747157907962,-0.0271643690032344,-0.043341500166633164,0.002086858856896338,-0.010789576704108794,0.0026009394851554484
2022-02-23,-0.011824347876182426,-0.01090713054838566,-0.013585532875828357,0.004497100140272996,-0.017897909713455257,-0.013877516412854432
2022-02-24,-0.0073905873225522615,-0.005244096741822217,0.009470396277870372,-0.006471023453826176,0.01493684334790437,0.0006583763512153773
2022-02-25,0.0048385778830051665,0.005244096741822291,0.0044084368621293765,-0.0033362372759372606,0.02182422811203301,0.0007309001680883807
2022-02-28,-0.009127298803815182,-0.011198062565527444,-0.018946636371964306,0.010311993951243732,-0.0025617137706586014,0.02168178705555048
2022-03-01,-0.002007735233090406,-0.00034125040345035746,0.004472914922207318,0.01800043176575384,-0.015347634010423163,0.011495273452943293
2022-03-02,-0.007492820562999591,-0.007366206489217884,-0.021655010156007442,-0.010460864384517259,0.018229156334913427,-0.03478019883709601
2022-03-03,-0.02578539272966945,-0.026658840802684207,-0.048911812619134756,0.005935763844875876,-0.004990850342724292,0.010133845633252116
2022-03-04,-0.021602744794391216,-0.020696578921355006,-0.05109168473031852,0.015803608419049087,-0.008157822186667253,0.017116432358310108
2022-03-07,-0.0386507819978739,-0.03878090740550872,-0.05419785809289502,0.014753495270292835,-0.029922489176500606,-0.007659142924842405
2022-03-08,-0.014288214915167864,-0.012256206785329366,-0.004978709344427768,0.02699142936842652,-0.007610302013802499,-0.010110612002427993
2022-03-09,0.016492582650487482,0.019352462790562387,0.05175672437619459,-0.03016149526620599,0.02645738305767423,-0.009847231398100644
2022-03-10,-0.046355320821522064,-0.04490857408837445,-0.1025809423474364,0.003116366878477797,-0.00452579218326703,-0.014471404315027104
2022-03-11,-0.04308971163916848,-0.0453902242128254,-0.10511048260579571,-0.007052696024243029,-0.012796522804430938,0.003340903509753475
2022-03-14,-0.06943519837077541,-0.07460932154545542,-0.12452450667180262,-0.015188475058141502,-0.007335190903080144,-0.02362589759438585
2022-03-15,-0.0018453839136746556,-0.007489021315858208,0.045661548578753035,-0.018882610033681094,0.021752312988284332,-0.0017469003193386445
2022-03-16,0.19261186895086757,0.19010323963424422,0.33447367146336104,0.006241285995487705,0.021931889123509046,0.009759903828410228
2022-03-17,-0.03756448552844802,-0.03838752378979649,-0.0841114584479951,0.004876733952655098,0.012433245948961447,-0.00748156475265823
2022-03-18,0.04817239405326713,0.0449471868787272,0.08120298064086093,-0.008828710707897394,0.010893279415036004,0.012138757996035615
2022-03-21,-0.04280866146591754,-0.038131612296559085,-0.06829955664362845,0.00761175501954624,-0.000292566628021176,-0.0234288964085405
2022-03-22,0.04311004648724331,0.03776843231316006,0.07764103952648022,-0.007277189924242526,0.011633477769091053,-0.012894600136675188
2022-03-23,-0.006349133489317602,-0.0063792902166905216,0.0035204560745382718,0.013567209576051467,-0.012962067098820047,0.021678259818721846
2022-03-24,-0.010979161296592103,-0.009369155456200083,-0.0278604904096522,0.00723413751310883,0.014961964283031039,-0.007863503054774942
2022-03-25,-0.01514022478819542,-0.020323227268400853,-0.04227393616001274,-0.004103860537691329,0.004871699822080492,-0.01396989495404302
2022-03-28,0.015446784608984746,0.01161053299160903,0.026045752038370076,-0.018371517706821095,0.007087869808264192,0.008513064790363055
2022-03-29,0.021232247501472002,0.018812877752474724,0.04376913233994188,0.00044668806848975184,0.012294766888422673,0.007524192620573046
2022-03-30,-0.005416852175766085,0.0020078832306403742,-0.02852698662940725,0.008006283379257595,-0.006193939999873792,0.007771180571926856
2022-03-31,-0.03594303714025891,-0.036205796584032696,-0.06451663127768381,0.0003875207880489933,-0.015510873918237368,0.0024260421621222134
2022-04-01,0.037751937888745306,0.034563304018920396,0.057918077246964496,-0.0063862158789015815,0.002830036839204122,0.003799159442582337
2022-04-04,0.033469654723581696,0.03128631131716839,0.07368228115435954,0.004835061682683925,0.008530244058539197,-0.006973604115705166
2022-04-05,-0.02776313964396718,-0.028186137873719645,-0.048836310671148596,-0.006284549046099261,-0.012711882011607981,-0.022851782624641354
2022-04-06,-0.01965876179139172,-0.01652329985408471,-0.029823546952729128,0.0023404756196963713,-0.01004968398999356,-0.00812691622505999
2022-04-07,-0.015079586558915802,-0.017742492735221566,-0.03969994133475829,0.0037777415804509116,0.005026214652728272,-0.007560670399942618
2022-04-08,0.000929721209040412,0.002634509631303329,-0.0027729117415265887,0.006246419748615932,-0.0026772976486213033,-0.010890154869401817
2022-04-11,-0.02414277399204355,-0.024157215370167847,-0.012925963519643405,0.004947206140849894,-0.017239970566812722,-0.015951456135302085
2022-04-12,-0.003815662539827726,-0.001155607953602588,-0.01916990403343821,0.007647435301758722,-0.003712228035405762,-0.0013814298283334405
2022-04-13,0.019246668234852445,0.016440832225655774,0.03452257631485881,0.004777109287769837,0.011388526088888597,0.002030921544362517
2022-04-14,-0.011313923710554265,-0.01010028084596917,-0.03595730719884454,-0.003309019437270788,-0.012530041300068765,-0.02024890010175926
2022-04-18,-0.009207784744263432,-0.007690708196210773,-0.019206953396310074,0.0030924062818564585,0.000411174914222306,-0.004981530357863235
2022-04-19,-0.009937582475844663,-0.006778345937283249,0.0051095370900606715,-0.015228268112134,0.01601384284607559,-0.007518806033761548
2022-04-20,-0.029755338817848323,-0.030783925257538692,-0.04924534777028751,0.0048830061930919995,-0.000741967949402962,0.019926229594146302
2022-04-21,-0.029983676789597187,-0.034869613928913495,-0.0534088984566752,-0.0035639435023603356,-0.015066497661771247,-0.0074258932025213905
2022-04-22,0.009191561272687046,0.006206086069872405,0.013622019554490657,-0.009769661352400705,-0.027822649217399343,-0.006314232599582355
2022-04-25,-0.011245622603518876,-0.01936542253443164,0.0011931735841168227,-0.018134432520229594,0.0057807851895864985,0.0099512672307165
2022-04-26,-0.021476574972334756,-0.022539729964884504,-0.01926228641958713,0.0015238553873300224,-0.0293883103351105,0.010016407671232522
2022-04-27,0.03136573020931259,0.035076509178983285,0.05056364002916911,-0.007585723242633687,0.002807812540032455,-0.012908554840159894
2022-04-28,0.007774253052915957,0.010122932100842667,0.01415210338232945,0.0053838047894630165,0.02494578436442541,0.0014883293072344148
2022-04-29,0.04090277545744517,0.0365292517236856,0.07109224573484707,-0.00011298334784093811,-0.03765586768998793,-0.013057790638578598
2022-05-02,0.004192839245694146,0.005336363138753077,0.01961533268280051,-0.01871452290294498,0.006001325709798454,-0.01748551003149118
2022-05-03,0.01437959916914739,0.011952826933828264,0.003462558760999575,0.0026457593569150124,0.004573725775806029,0.006718786528498152
2022-05-04,0.004431901641716736,0.004469814137235129,0.006546078764989552,0.009774616775434711,0.02999817163900293,0.005494575507019568
2022-05-05,-0.05385671655671081,-0.05173214375934485,-0.07262977571638987,-0.0038184194446891804,-0.03618970721546697,-0.027780457054874037
2022-05-06,-0.03149070034120944,-0.03005719408198034,-0.050749212949699855,0.0016545049194706565,-0.005986832825669376,-0.014845139213462524
2022-05-09,-0.03714526774721438,-0.037303512183514576,-0.06583432693875335,-0.014585347642546313,-0.03254115410505517,0.008759436747799028
2022-05-10,0.01135975747707923,0.014529361659997455,0.02822844953068763,-0.00848106565352078,0.0023080020976119007,0.009028482055861502
