Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2022-03-03,-0.4651327703944723,-0.9945072989077881,0.06424175811884342
2022-03-04,-0.5840617202741056,-1.0816859043709561,-0.08643753617725504
2022-03-07,-0.5076651377506504,-1.0581247099642999,0.042794434462999034
2022-03-08,-0.5116488680001754,-1.061338155425943,0.03804041942559222
2022-03-09,-0.49389915604102785,-1.0934105492953334,0.10561223721327771
2022-03-10,-0.3424601495281353,-0.984342237422473,0.2994219383662024
2022-03-11,-0.23264633718039976,-0.9140337605020055,0.44874108614120595
2022-03-14,0.13463724039195274,-0.5913334008804213,0.8606078816643268
2022-03-15,-0.19320021519853028,-0.8491850649508212,0.4627846345537607
2022-03-16,2.695331289238383,1.1950096274162263,4.19565295106054
2022-03-17,2.7305873456112146,1.2088998583726986,4.25227483284973
2022-03-18,2.9073315952942327,1.4068287044513772,4.407834486137088
2022-03-21,2.9634054737141504,1.4520190073091837,4.474791940119117
2022-03-22,3.0416782129373754,1.4863488653822758,4.597007560492475
2022-03-23,3.0202491102974047,1.4523989510466815,4.588099269548128
2022-03-24,3.00146062867978,1.4363640513943774,4.566557205965182
2022-03-25,3.048057766270131,1.5268773196977992,4.569238212842463
2022-03-28,3.1194022906738743,1.6573003430414532,4.581504238306295
2022-03-29,3.128050090958082,1.6447828857656523,4.611317296150512
2022-03-30,3.139986985760967,1.6859698817053734,4.59400408981656
2022-03-31,3.1324741804223377,1.6258240393529124,4.639124321491763
2022-04-01,3.2913855202313087,1.8512274141832794,4.731543626279338
2022-04-04,3.3201777013852745,1.877213121781043,4.763142280989506
2022-04-05,3.312199206725192,1.8594437527833558,4.764954660667029
2022-04-06,3.3674236381494125,1.9586267401283521,4.776220536170473
2022-04-07,3.4057976038017905,2.0279275887865382,4.783667618817042
2022-04-08,3.493156702682964,2.204501153774779,4.781812251591149
2022-04-11,3.444228343267003,2.084986928875975,4.803469757658031
2022-04-12,3.494768116331489,2.1859625974115935,4.803573635251384
2022-04-13,3.5581944417115094,2.291231852005407,4.825157031417612
2022-04-14,3.505741793044751,2.211009810360293,4.80047377572921
2022-04-18,3.5078713305476006,2.233253437573755,4.782489223521446
2022-04-19,3.640878974723111,2.567518307361853,4.714239642084369
2022-04-20,3.6959987407106203,2.6438267452818165,4.748170736139424
2022-04-21,3.8323730548106867,2.890509178632387,4.7742369309889865
2022-04-22,3.5224516835851407,2.3672587303161405,4.677644636854141
2022-04-25,3.486791870634411,2.384055025657817,4.589528715611005
2022-04-26,3.1098444931842537,1.8550134915647478,4.36467549480376
2022-04-27,3.251528909619201,2.0955666697219573,4.407491149516445
2022-04-28,0.598298300214835,-0.07118580490787871,1.2677824053375486
2022-04-29,0.5362310254135496,-0.2599814188979617,1.332443469725061
2022-05-02,0.3394447745339759,-0.39709141465718506,1.075980963725137
2022-05-03,0.21103704344134433,-0.4988618009003184,0.9209358877830071
2022-05-04,-0.030768163515701663,-0.7567456640289926,0.6952093369975892
2022-05-05,0.12902786639097907,-0.7218445090528056,0.9799002418347638
2022-05-06,0.20538743761081968,-0.6455416019923608,1.0563164772140001
2022-05-09,0.2372294791966661,-0.6797562038531894,1.1542151622465215
2022-05-10,0.23036273380358718,-0.6782234285875497,1.138948896194724
2022-05-11,0.18716291453721823,-0.695470753419223,1.0697965824936595
2022-05-12,0.18829595794977144,-0.6958480502231804,1.0724399661227233
2022-05-13,0.25653362780470745,-0.6977868113479941,1.210854066957409
2022-05-16,0.1247579542287483,-0.7832596990366975,1.032775607494194
2022-05-17,0.08307190889981286,-0.8389344087668282,1.005078226566454
2022-05-18,0.03355991953915621,-0.9406093351585721,1.0077291742368846
2022-05-19,0.06622718926096033,-0.9184471983053751,1.0509015768272958
2022-05-20,0.05841164619350758,-0.919933716158315,1.0367570085453301
2022-05-23,0.03851270869965212,-0.9590110203818617,1.036036437781166
2022-05-24,0.10848661694447881,-0.9068736350417375,1.123846868930695
2022-05-25,0.11899321130074547,-0.9078155749818742,1.145801997583365
2022-05-26,0.1969907864077901,-0.875474180698496,1.2694557535140762
2022-05-27,0.17207397564615745,-0.920532912218962,1.264680863511277
2022-05-31,0.22740295635606278,-0.8874550177591829,1.3422609304713085
2022-06-01,0.2387008827438733,-0.8658678201407574,1.343269585628504
2022-06-02,0.2062773388855207,-0.907421154654245,1.3199758324252864
2022-06-03,0.1597220969513577,-0.9374243398542764,1.2568685337569918
2022-06-06,0.2217019234052141,-0.8680838128965902,1.3114876597070184
2022-06-07,0.21107157811138827,-0.8778852402211633,1.3000283964439399
2022-06-08,0.22047439147994624,-0.8356671390798432,1.2766159220397357
2022-06-09,0.28228744637166026,-0.824855694779985,1.3894305875233055
2022-06-10,0.28248044315238546,-0.8239631844024985,1.3889240707072694
2022-06-13,0.31857557366662775,-0.8053267138626662,1.4424778611959217
2022-06-14,0.38126609613945484,-0.7621617853855323,1.524693977664442
2022-06-15,0.382924042337406,-0.774078985241505,1.539927069916317
2022-06-16,0.5003458088982451,-0.6830381476112406,1.6837297654077308
2022-06-17,0.36084054856160275,-0.7166320223394185,1.438313119462624
2022-06-21,0.27345924642161856,-0.8172211019088329,1.36413959475207
2022-06-22,0.222819745865176,-0.7999789218571097,1.2456184135874617
2022-06-23,0.2226755488149899,-0.8066771209908726,1.2520282186208525
2022-06-24,0.22091660663692725,-0.852725337147966,1.2945585504218204
2022-06-27,0.21755366618168598,-0.8555337054368902,1.2906410378002622
2022-06-28,0.116645523414867,-0.9072033106823068,1.1404943575120408
2022-06-29,0.12232817053862483,-0.9033069534357049,1.1479632945129545
2022-06-30,0.09103968421366171,-0.8988392990829985,1.080918667510322
2022-07-01,0.0672510346405304,-0.835687227539576,0.9701892968206368
2022-07-05,0.04746904905789312,-0.8472532690491293,0.9421913671649156
2022-07-06,0.06910517671100208,-0.8336319127155704,0.9718422661375745
2022-07-07,0.09763460483418512,-0.8064306128741624,1.0016998225425326
2022-07-08,-0.026225549300604722,-0.8861150538371755,0.833663955235966
2022-07-11,0.15038145148236892,-0.7696755308347669,1.0704384337995048
2022-07-12,0.06611550635928659,-0.8002395365643984,0.9324705492829716
2022-07-13,0.10897509668773353,-0.7198866613896461,0.9378368547651131
2022-07-14,0.054944883602353944,-0.7571480159615492,0.8670377831662571
2022-07-15,0.028650167569261253,-0.8055274601880953,0.8628277953266178
2022-07-18,0.010904598204056815,-0.7883552849261304,0.810164481334244
2022-07-19,-0.04038353227479219,-0.8672937908196707,0.7865267262700864
2022-07-20,-0.10695148367228907,-0.9152487526778252,0.7013457853332471
2022-07-21,-0.12351818576850626,-0.9273627397798467,0.6803263682428342
2022-07-22,-0.1612198737979212,-0.9513016869313885,0.6288619393355461
2022-07-25,-0.2506229244709113,-0.9795427116561214,0.4782968627142989
2022-07-26,-0.21329057774698026,-0.9052491308213642,0.4786679753274036
2022-07-27,-0.33991241846850373,-0.9259841345682677,0.24615929763126015
2022-07-28,-0.4342887931221323,-1.0017715595580974,0.13319397331383276
2022-07-29,-0.3787750995760058,-0.960717677231367,0.20316747807935542
2022-08-01,-0.4291113793246016,-0.8862710298542398,0.028048271205036564
2022-08-02,-0.48791757288420445,-0.9436955148252492,-0.032139630943159726
2022-08-03,-0.5469481364918538,-0.9608035597698023,-0.13309271321390537
2022-08-04,-0.5331447730483233,-0.94850087677717,-0.11778866931947662
2022-08-05,-0.5646101702390524,-0.9724045417175824,-0.15681579876052232
2022-08-08,-0.6212597132474248,-0.9303792190810375,-0.3121402074138121
2022-08-09,-0.6454181466118846,-0.9514873685023596,-0.3393489247214096
2022-08-10,-0.6285547539392099,-0.9134728178169975,-0.3436366900614223
2022-08-11,-0.5485062940633536,-0.842402958447915,-0.2546096296787921
2022-08-12,-0.5397007724451407,-0.8386130419789732,-0.24078850291130816
2022-08-15,-0.5378954317887198,-0.8316311099878112,-0.24415975358962835
2022-08-16,-0.529156395682762,-0.8239102636891946,-0.23440252767632921
2022-08-17,-0.5536420227110451,-0.8604603927875498,-0.24682365263454034
2022-08-18,-0.6370352280574104,-0.9170661096422008,-0.35700434647261997
2022-08-19,-0.675047551043209,-0.9803624215911473,-0.36973268049527075
2022-08-22,-0.9458954666662007,-1.2462725250670625,-0.645518408265339
2022-08-23,-0.9392496706702569,-1.2313132946691325,-0.6471860466713811
2022-08-24,-0.9295094386546989,-1.2170793637248327,-0.641939513584565
2022-08-25,-0.5374248580622972,-0.8926122258013484,-0.18223749032324604
2022-08-26,-0.6247022107727747,-1.0674042795480567,-0.18200014199749254
2022-08-29,-0.6686500325045589,-1.0997137576654774,-0.2375863073436403
2022-08-30,-0.5613638442443953,-0.9667503299140826,-0.15597735857470796
2022-08-31,-0.4967304532639621,-0.9165582990868474,-0.0769026074410768
2022-09-01,-0.49031350095403997,-0.9017207386847196,-0.07890626322336036
2022-09-02,-0.5015245705442596,-0.9134712844334584,-0.0895778566550608
2022-09-06,-0.47858733892859534,-0.895704211466519,-0.061470466390671705
2022-09-07,-0.4638347572957843,-0.90118856458662,-0.026480950004948597
2022-09-08,-0.4212361885515884,-0.7987792547723501,-0.043693122330826686
2022-09-09,-0.3439170890382239,-0.7436139866281767,0.05577980855172896
2022-09-12,-0.4354009731042598,-0.8092176024942583,-0.061584343714261254
2022-09-13,-0.3932980351900353,-0.9529148247086008,0.16631875432853013
2022-09-14,-0.3959699953833986,-0.9546041765922446,0.1626641858254474
2022-09-15,-0.39358196289643144,-0.9366898014147317,0.14952587562186875
2022-09-16,-0.4132047814347434,-0.9541753758884903,0.12776581301900358
2022-09-19,-0.42412281355311754,-0.970260150746907,0.12201452364067189
2022-09-20,-0.4314995047414503,-0.9829777206003026,0.11997871111740202
2022-09-21,-0.3807913426569362,-0.9623075345689859,0.20072484925511344
2022-09-22,-0.34333989003536447,-0.8880290664009934,0.2013492863302645
2022-09-23,-0.3966908237275988,-0.9418938962563203,0.14851224880112268
2022-09-26,-0.36471014963949805,-0.8789408509036482,0.14952055162465205
2022-09-27,-0.3558704705194935,-0.8645994885660532,0.15285854752706618
2022-09-28,-0.37890334495526745,-0.9319917842529086,0.1741850943423737
2022-09-29,-0.30374217951071936,-0.895691174542828,0.28820681552138927
2022-09-30,-0.3104653225270796,-0.9032276387663039,0.2822969937121446
2022-10-03,-0.35812914435914445,-1.0070908133774625,0.29083252465917364
2022-10-04,-0.2232731579292761,-0.9706934132631386,0.5241470974045864
2022-10-05,-0.21401048814801166,-0.9642794771988301,0.5362585009028068
2022-10-06,-0.2168593914146516,-0.9673269665790304,0.5336081837497272
2022-10-07,-0.4854548985209188,-1.16723083991872,0.19632104287688237
2022-10-10,-0.38137214311307155,-1.0433740838075387,0.2806297975813956
2022-10-11,-0.3351907694701544,-1.0104528613239372,0.34007132238362836
2022-10-12,-0.37771319635912476,-1.0371027735784706,0.28167638086022107
2022-10-13,-0.4930024499518588,-1.1672423068943987,0.181237406990681
2022-10-14,-0.5045220013494517,-1.1945386214844247,0.18549461878552126
2022-10-17,-0.4143024141233135,-1.1708281093324413,0.3422232810858143
2022-10-18,-0.44166217541250696,-1.1972360501541346,0.3139116993291207
2022-10-19,-0.32936636147333154,-1.105117659587839,0.4463849366411759
2022-10-20,-0.3199042819943312,-1.0963625524449172,0.45655398845625483
2022-10-21,-0.4135735399317331,-1.1780158085513397,0.35086872868787344
2022-10-24,0.2565565993939829,-0.7411134358824119,1.2542266346703776
2022-10-25,0.31482186502882864,-0.598815335639097,1.2284590656967542
2022-10-26,0.46054509221971973,-0.5002138747458977,1.4213040591853372
2022-10-27,0.4912911989237283,-0.4712680044325113,1.4538504022799679
2022-10-28,0.4844938609574096,-0.5175331379627134,1.4865208598775326
2022-10-31,0.4981055933497835,-0.5080925437617984,1.5043037304613653
2022-11-01,0.6849330128564606,-0.3714633706841322,1.7413293963970533
2022-11-02,0.6486517488663883,-0.4229849707586563,1.720288468491433
2022-11-03,0.6645495440072544,-0.4150743291342941,1.7441734171488028
2022-11-04,1.071945826754644,-0.13173013571372388,2.275621789223012
2022-11-07,1.074688326777855,-0.12491066781353817,2.2742873213692483
2022-11-08,1.0731908158373107,-0.12555023706038795,2.271931868735009
2022-11-09,1.1324588044002502,-0.09740955281691058,2.362327161617411
2022-11-10,1.173687086036273,-0.2581696086713866,2.6055437807439326
2022-11-11,1.2986832161276602,-0.1567389793729007,2.7541054116282213
2022-11-14,1.3219277684769617,-0.11109731230916205,2.7549528492630855
2022-11-15,1.4241030365045115,0.021328579278968394,2.8268774937300547
2022-11-16,1.442221540209196,0.02668667679504692,2.857756403623345
2022-11-17,1.4760970947026668,0.060099601701062204,2.8920945877042716
2022-11-18,1.5658204796987876,0.21071486567480208,2.9209260937227732
2022-11-21,1.534713105635724,0.19701234171523055,2.872413869556217
2022-11-22,1.4979643108912317,0.17188047833972447,2.824048143442739
2022-11-23,1.5050580986550801,0.1818091605497375,2.828307036760423
2022-11-25,1.5603831673768584,0.2748626661721346,2.8459036685815824
2022-11-28,1.5772405363482571,0.32344705748530433,2.83103401521121
2022-11-29,1.708528513206281,0.4795575587357991,2.937499467676763
2022-11-30,1.7324381157278106,0.40202588844992676,3.0628503430056946
2022-12-01,1.644607667735672,0.3518584762391037,2.9373568592322403
2022-12-02,1.6815867488753105,0.3925673089289609,2.97060618882166
2022-12-05,1.687749393822778,0.39840703617436934,2.9770917514711868
2022-12-06,1.0067211078186211,-0.09698494900327195,2.110427164640514
2022-12-07,1.0779811770300238,-0.024867401978835135,2.1808297560388827
2022-12-08,1.0649902835828524,-0.030963238639236747,2.1609438058049415
2022-12-09,0.996409304492277,-0.08283089634026017,2.0756495053248143
2022-12-12,0.9628357747163465,-0.07080001707977229,1.9964715665124653
2022-12-13,0.8705756108999744,-0.1335931098133088,1.8747443316132575
2022-12-14,0.8012711229589513,-0.18611361661455927,1.7886558625324618
2022-12-15,0.8775084573925261,-0.1280101311129899,1.8830270458980423
2022-12-16,0.8768217665579583,-0.13249060100325313,1.8861341341191697
2022-12-19,0.5700533389886332,-0.3432534463008529,1.4833601242781194
2022-12-20,0.6084867398024727,-0.3074653926882466,1.524438872293192
2022-12-21,0.6264874913495169,-0.31287160327531494,1.5658465859743487
2022-12-22,0.4863636776477373,-0.391197784093133,1.3639251393886076
2022-12-23,0.5769579632086598,0.07526677332739798,1.0786491530899216
2022-12-27,0.6148847830508769,0.12773756261517857,1.1020320034865752
2022-12-28,0.7310681231240792,0.2136532811398994,1.248482965108259
2022-12-29,0.5458821730953327,0.006189915717087892,1.0855744304735775
2022-12-30,0.5626730395636408,0.02750369305342566,1.097842386073856
2023-01-03,0.6203425959374633,0.07502143020920984,1.1656637616657168
2023-01-04,0.7916861853676151,0.2111468323564413,1.372225538378789
2023-01-05,0.7405705024356762,0.1498142574790198,1.3313267473923327
2023-01-06,0.6656216165619963,0.027108619038203545,1.304134614085789
2023-01-09,0.6750550482632331,0.043065702200770786,1.3070443943256955
2023-01-10,0.6160423341192042,-0.014922229863456453,1.2470068981018647
2023-01-11,0.6267801732898547,0.006264856663009135,1.2472954899167001
2023-01-12,0.4836265080795176,-0.11204768372425265,1.079300699883288
2023-01-13,0.4632454514553088,0.03911095191635999,0.8873799509942576
2023-01-17,0.49503914465797516,0.066649967770752,0.9234283215451983
2023-01-18,0.4212606811507257,-0.0394975654139633,0.8820189277154147
2023-01-19,0.48233084640006696,0.06097026115811261,0.9036914316420213
2023-01-20,0.49027737650097153,0.038936749213283946,0.9416180037886591
2023-01-23,0.40177139735178885,-0.060295794236999885,0.8638385889405776
2023-01-24,0.3408990020781413,-0.10428643684248913,0.7860844409987717
2023-01-25,0.3415906771191096,-0.09190092653315868,0.7750822807713779
2023-01-26,0.3297301050029152,-0.08738945646132257,0.746849666467153
2023-01-27,0.33873903976664504,-0.07111225137237524,0.7485903309056653
2023-01-30,0.49315964107275534,0.04064108680119798,0.9456781953443127
2023-01-31,0.5087611181235789,0.14743415012455177,0.8700880861226061
2023-02-01,0.5625884417949261,0.22203178278332697,0.9031451008065252
2023-02-02,0.6098006798734323,0.26181547032096353,0.957785889425901
2023-02-03,0.6175345934616827,0.22763970204277884,1.0074294848805865
2023-02-06,0.6119819499130654,0.2417969481070406,0.9821669517190903
2023-02-07,0.6418815866780457,0.3082383046906501,0.9755248686654413
2023-02-08,0.6259240393867589,0.2527843283525109,0.9990637504210069
2023-02-09,0.4347616793451533,0.06382847856588568,0.8056948801244209
2023-02-10,0.4463942697319445,0.1220820924757194,0.7707064469881696
2023-02-13,0.41670708882027746,0.1298234488834381,0.7035907287571168
2023-02-14,0.3555500889201779,0.07751760736266282,0.6335825704776931
2023-02-15,0.2417670231953203,-0.016984085189657036,0.5005181315802977
2023-02-16,-0.3266255127572671,-0.5839684342316207,-0.06928259128291347
2023-02-17,-0.24962226194422074,-0.4855313417598019,-0.013713182128639567
2023-02-21,-0.24289443091205326,-0.4833956479793088,-0.0023932138447977317
2023-02-22,-0.23843778587129377,-0.4798579174610584,0.002982345718470846
2023-02-23,-0.2671501327510561,-0.5031338416550709,-0.031166423847041314
2023-02-24,-0.19046680102723224,-0.42852700767484064,0.04759340562037617
2023-02-27,-0.15211818774103333,-0.3928584296311759,0.08862205414910924
2023-02-28,-0.19042522885379456,-0.4279093683815396,0.047058910673950446
2023-03-01,0.02972723860034046,-0.22695174503052806,0.286406222231209
